text,label
"Ofrecen servicio shuttle?",MEDIA
"Tienen zona eventos?",MEDIA
"El hotel permite fiestas?",MEDIA
"Ofrecen decoracion especial?",MEDIA
"Tienen servicio fotografo?",MEDIA
"El hotel tiene proyector?",MEDIA
"Ofrecen microfono sonido?",MEDIA
"Tienen zona danza?",MEDIA
"El hotel permite DJ externo?",MEDIA
"Ofrecen servicio meseros?",MEDIA
"Tienen vajilla eventos?",MEDIA
"El hotel tiene salon grande?",MEDIA
"Ofrecen sillas mesas extra?",MEDIA
"Tienen zona coctel?",MEDIA
"El hotel permite catering externo?",MEDIA
"Ofrecen servicio bar open?",MEDIA
"Tienen zona ceremonia?",MEDIA
"El hotel tiene capilla?",MEDIA
"Ofrecen paquete boda?",MEDIA
"Tienen zona fotos exterior?",MEDIA
"El hotel permite arroz salida?",MEDIA
"Ofrecen habitacion novios?",MEDIA
"Tienen suite luna miel?",MEDIA
"El hotel da descuento grupo?",MEDIA
"Ofrecen bloqueo habitaciones?",MEDIA
"Tienen lista regalos?",MEDIA
"El hotel coordina proveedores?",MEDIA
"Ofrecen prueba menu?",MEDIA
"Tienen zona niños eventos?",MEDIA
"El hotel permite banda vivo?",MEDIA
"Lindooo 😍",BAJA
"Graxias x todo",BAJA
"Q lindo lugar",BAJA
"Ermoso ❤️",BAJA
"Graciasss",BAJA
"Q bonito otel",BAJA
"Preciosooo",BAJA
"Bacn el lugar 👍",BAJA
"Muy lindo todoo",BAJA
"Q maravilla",BAJA
"Bellisimo",BAJA
"Exelente",BAJA
"Woww",BAJA
"Increible vista",BAJA
"Espectacularr",BAJA
"M encanta",BAJA
"Ermosas instalaciones",BAJA
"Super lindoo",BAJA
"Q lugar tan bonitoo",BAJA
"Gracias x atendernos",BAJA
"Exelente atencion",BAJA
"Muy buena experiencia",BAJA
"Lo maximoo",BAJA
"Geniall",BAJA
"Fantastico lugarr",BAJA
"Divinoo",BAJA
"Perfectoo",BAJA
"Maravillosoo",BAJA
"Topp",BAJA
"Brutall",BAJA
"Bacan el sitio",BAJA
"Chevere el lugar",BAJA
"Jalaa 🔥",BAJA
"Esta d pelos",BAJA
"Muy proo",BAJA
"Crack el otel",BAJA
"Estube ahi ace años",BAJA
"Algun dia bolvere",BAJA
"Recuerdo cuando fuy",BAJA
"Q nostalgia",BAJA
"Buenos recuerdoss",BAJA
"Ia kiero volver",BAJA
"Extraño ese otel",BAJA
"Q ganas de regresarr",BAJA
"Simpre lo recomiendo",BAJA
"Lo mejor d Lima",BAJA
"Mi lugar favoritoo",BAJA
"Nunca decepciona",BAJA
"Simpre impecable",BAJA
"Como n casa",BAJA
"El mejor otel",BAJA
"Incomparable",BAJA
"Sin palabrass",BAJA
"😍😍😍",BAJA
"🔥🔥",BAJA
"💯💯",BAJA
"🌟🌟🌟",BAJA
"✨✨",BAJA
"👏👏",BAJA
"🙌🙌",BAJA
"💪💪",BAJA
"Felis estadia tubimos",BAJA
"Pasamos muy bien",BAJA
"Inolvidable esperiencia",BAJA
"Gracias x todoo",BAJA
"Agradecidos con atencion",BAJA
"Muchas graxias",BAJA
"Se lo agradesco",BAJA
"Mil graciass",BAJA
"Gracias x responder",BAJA
"Ok graciass",BAJA
"Entendido gracias",BAJA
"Perfecto muchas gracias",BAJA
"Vale graxias",BAJA
"Listo gracias",BAJA
"👌👌",BAJA
"Okk",BAJA
"Entendidoo",BAJA
"Perfect",BAJA
"Yaaa",BAJA
"Listoo",BAJA
"Claroo",BAJA
"Bienn",BAJA
"Genial graxias",BAJA
"Super gracias",BAJA
"Exelente graciass",BAJA
"Orrible servicio",BAJA
"Pesimo lugaar",BAJA
"No lo recomiendoo",BAJA
"Muy mall",BAJA
"Decepccionante",BAJA
"Fatall",BAJA
"Terrible esperiencia",BAJA
"Desastrosoo",BAJA
"Muy sucioo",BAJA
"Mala atencion",BAJA
"No vuelbo mas",BAJA
"Pesima esperiencia",BAJA
"Orriblee",BAJA
"Malísimoo",BAJA
"Caro y maloooo",BAJA
"No vale la pennaa",BAJA
"Estafaa",BAJA
"Deplorable",BAJA
"Askerosoo",BAJA
"Inaceptablee",BAJA
"Vergonsoso",BAJA
"Lamentablee",BAJA
"Decepcion totall",BAJA
"Nunca mass",BAJA
"Pesimo estadoo",BAJA
"Muy descuidadoo",BAJA
"No cumple prometido",BAJA
"Publicidad engañosaa",BAJA
"👎👎",BAJA
"😡😡",BAJA
"😠😠",BAJA
"🤬🤬",BAJA
"Q fotos tan bonitass",BAJA
"Ermosas fotografias",BAJA
"Lindas imageness",BAJA
"Bellas fotoss",BAJA
"Increibles las fotoss",BAJA
"Q buena produccion",BAJA
"Exelentes tomass",BAJA
"M encantan las fotos",BAJA
"Fotos espectacularess",BAJA
"Q buen contenidoo",BAJA
"Sigan asii",BAJA
"Exitoss",BAJA
"Mucho exitoo",BAJA
"Los mejoress",BAJA
"Saludoss",BAJA
"Bendicioness",BAJA
"Felicidades x el otel",BAJA
"Enorabuenaa",BAJA
"Felicitacioness",BAJA
"Q bonito otel algun dia ire",BAJA
"M gustaria ir algun diaa",BAJA
"Espero bisitarlos prontoo",BAJA
"Ojala pueda irr",BAJA
"N mis planes sta conocerlos",BAJA
"Lo tendre n cuennta",BAJA
"Anotado para futura bisita",BAJA
"M lo apuntoo",BAJA
"Guardado p despues",BAJA
"Lo consideraree",BAJA
"Interesante opcionn",BAJA
"A tener n cuenta",BAJA
"Buena alternativaa",BAJA
"M gusta la propuestaa",BAJA
"Se ve bienn",BAJA
"Pinta bienn",BAJA
"Tiene buena pintaa",BAJA
"Se ve promtedor",BAJA
"Luce bienn",BAJA
"Parece buen lugaar",BAJA
"Q bueno q existaa",BAJA
"Q bien x ustedess",BAJA
"M alegroo",BAJA
"Q buenoo",BAJA
"Muy pero muy lindo",BAJA
"De verdad hermoso",BAJA
"La verdad esta precioso",BAJA
"Sinceramente me encanto",BAJA
"Realmente espectacular",BAJA
"Demasiado lindo",BAJA
"Super mega lindo",BAJA
"Uff que belleza",BAJA
"Asu que bonito",BAJA
"Uff hermoso de verdad",BAJA
"Gracias por compartir",BAJA
"Gracias por la info",BAJA
"Muchas gracias por responder",BAJA
"Vale gracias por todo",BAJA
"Perfecto mil gracias",BAJA
"Super gracias por la ayuda",BAJA
"Excelente muchas gracias",BAJA
"Gracias ya entendi",BAJA
"Ok entendido gracias",BAJA
"Listo muchas gracias",BAJA
"Perfecto entonces gracias",BAJA
"Ya pues gracias",BAJA
"Claro gracias por aclarar",BAJA
"Asu que mal servicio",BAJA
"La verdad pesimo",BAJA
"De verdad horrible",BAJA
"Sinceramente decepcionante",BAJA
"Realmente terrible",BAJA
"Demasiado malo",BAJA
"Super mal todo",BAJA
"Uff que decepcion",BAJA
"Asu que feo",BAJA
"Uff horrible de verdad",BAJA
"Nunca vuelvo ahi",BAJA
"Jamas regreso",BAJA
"No lo recomiendo para nada",BAJA
"Ni loco vuelvo",BAJA
"Para nada recomendable",BAJA
"Cero recomendado",BAJA
"Mejor busquen otro lado",BAJA
"No vale lo que cuesta",BAJA
"Muy caro para lo que es",BAJA
"No justifica el precio",BAJA
